operating_date,peak_load_mw,energy_mwh,hour_ending,temp_max_f,temp_min_f,temp_mean_f,humidity_mean_pct,dew_point_max_f,apparent_temp_max_f,year,month,dayofweek,dayofyear,is_weekend,cooling_degrees,heating_degrees,temp_sq,sin_doy,cos_doy,lag_1_peak_mw,lag_7_peak_mw,rolling_7_peak_mw,predicted_peak_mw
2025-11-21,15678.0,334537.0,18,44.6,27.740000000000002,35.8075,76.33333333333333,35.51,37.64,2025,11,4,325,0,0.0,19.192500000000003,1282.1770562499999,-0.6383844591746642,0.769717664006921,16056.0,15365.0,15704.0,15842.930754094683
2025-11-22,14855.0,304912.0,18,46.01,32.0,38.78875,79.99305555555556,37.49,39.800000000000004,2025,11,5,326,1,0.0,16.21125,1504.5671265625,-0.6250496486104377,0.7805849965070866,15678.0,14636.0,15748.714285714286,14790.539634381856
2025-11-23,15992.0,320890.0,18,39.44,27.14,33.03125,72.34722222222221,30.32,32.78,2025,11,6,327,1,0.0,21.96875,1091.0634765625,-0.6115298757991053,0.7912213413483807,14855.0,15202.0,15780.0,15625.753992064976
2025-11-24,16011.0,322396.0,18,45.74,32.18,37.2125,76.96527777777779,33.14,37.730000000000004,2025,11,0,328,0,0.0,17.7875,1384.77015625,-0.5978291414589552,0.801623551065242,15992.0,16530.0,15892.857142857143,16546.957601723476
2025-11-25,15681.0,328597.0,18,48.5,32.18,40.405,75.29861111111111,44.33,42.14,2025,11,1,329,0,0.0,14.594999999999999,1632.5640250000001,-0.5839514998576998,0.8117885474764613,16011.0,16024.0,15818.714285714286,16104.19877391125
2025-11-26,14843.0,304969.0,18,56.480000000000004,45.95,51.33625,93.9236111111111,51.709999999999994,54.38,2025,11,2,330,0,0.0,3.6637500000000003,2635.4105640625,-0.5699010576127624,0.821713322596059,15681.0,16115.0,15769.714285714286,15487.223414097287
2025-11-27,12978.0,278246.0,18,50.660000000000004,35.93,42.1825,61.80555555555555,48.92,47.36,2025,11,3,331,0,0.0,12.817500000000003,1779.3633062499998,-0.5556819724760489,0.8313949395234058,14843.0,16056.0,15588.0,15509.026052057216
2025-11-28,15426.0,305546.0,18,39.11,31.64,34.887499999999996,57.125,23.57,27.38,2025,11,4,332,0,0.0,20.112500000000004,1217.1376562499997,-0.5412984521036173,0.8408305333122887,12978.0,15678.0,15148.285714285714,14757.541597341818
2025-11-29,15552.0,310431.0,18,38.75,28.46,32.8125,57.701388888888886,20.48,27.92,2025,11,5,333,1,0.0,22.1875,1076.66015625,-0.5267547528105542,0.8500173118187018,15426.0,14855.0,15112.285714285714,14847.018929880542
2025-11-30,15938.0,325587.0,18,41.480000000000004,27.89,35.06125,75.51388888888889,40.040000000000006,35.03,2025,11,6,334,1,0.0,19.93875,1229.2912515625,-0.5120551783114646,0.8589525565270845,15552.0,15992.0,15211.857142857143,15933.80414257878
2025-12-01,16874.0,328898.0,18,38.42,25.16,33.956250000000004,66.61111111111111,36.65,31.58,2025,12,0,335,0,0.0,21.043749999999996,1153.0269140625003,-0.4972040784469378,0.8676336233547726,15938.0,16011.0,15204.142857142857,17166.716272125013
2025-12-02,17905.0,369129.0,18,31.88,23.09,28.507500000000004,80.63194444444444,29.69,25.79,2025,12,1,336,0,0.0,26.492499999999996,812.6775562500002,-0.4822058478963526,0.8760579434344281,16874.0,15681.0,15327.42857142857,17702.989850813297
2025-12-03,17305.0,350989.0,18,34.07,25.25,28.9675,77.84027777777779,28.28,27.05,2025,12,2,337,0,0.0,26.0325,839.11605625,-0.46706492487743034,0.8842230238742036,17905.0,14843.0,15645.142857142857,17806.397945832654
2025-12-04,17865.0,365791.0,19,35.81,15.110000000000003,27.993750000000002,66.41666666666667,23.78,25.79,2025,12,3,338,0,0.0,27.006249999999998,783.6500390625001,-0.451785789832884,0.8921264484954345,17305.0,12978.0,15996.857142857143,16984.388852929536
2025-12-05,18317.0,387734.0,18,22.49,6.139999999999997,14.301249999999998,54.09722222222222,8.690000000000005,13.25,2025,12,4,339,0,0.0,40.698750000000004,204.52575156249995,-0.4363729641045924,0.8997658785476209,17865.0,15426.0,16695.0,18320.67175322511
2025-12-06,16603.0,353996.0,18,34.58,18.020000000000003,26.51125,76.11805555555556,27.35,28.07,2025,12,5,340,1,0.0,28.48875,702.8463765625,-0.42083100859565564,0.9071390534005044,18317.0,15552.0,17108.0,16876.5984580491
2025-12-07,16990.0,341548.0,18,35.12,24.14,29.22875,71.5625,23.78,28.52,2025,12,6,341,1,0.0,25.77125,854.3198265625001,-0.4051645224207563,0.9142437912130223,16603.0,15938.0,17258.14285714286,16724.765225036703
2025-12-08,19067.0,379431.0,18,28.46,9.350000000000001,19.145,58.611111111111114,22.61,19.97,2025,12,0,342,0,0.0,35.855000000000004,366.531025,-0.3893781415452015,0.9210779895789526,16990.0,16874.0,17408.428571428572,18604.909921481507
2025-12-09,18955.0,397099.0,18,26.0,5.570000000000004,14.60125,54.27777777777778,12.709999999999997,15.620000000000001,2025,12,1,343,0,0.0,40.39875,213.1965015625,-0.37347653741307074,0.9276396261490467,19067.0,17905.0,17721.714285714286,19195.76181150265
2025-12-10,17320.0,362692.0,18,39.199999999999996,27.29,33.815,77.95138888888889,35.78,31.64,2025,12,2,344,0,0.0,21.185000000000002,1143.454225,-0.3574644155648614,0.9339267592294762,18955.0,17305.0,17871.714285714286,17940.624821978647
2025-12-11,18385.0,360030.0,18,36.11,20.3,28.765,67.22916666666667,34.37,28.13,2025,12,3,345,0,0.0,26.235,827.4252250000001,-0.34134651424503615,0.9399375283564133,17320.0,17865.0,17873.85714285714,17621.783486156746
2025-12-12,18049.0,376442.0,18,30.17,18.080000000000005,23.73,59.888888888888886,16.49,19.160000000000004,2025,12,4,346,0,0.0,31.27,563.1129,-0.3251276029999093,0.9456701548465688,18385.0,18317.0,17948.14285714286,17871.87102042153
2025-12-13,16951.0,358927.0,18,32.99,20.869999999999997,27.0525,70.0625,23.06,24.35,2025,12,5,347,1,0.0,27.9475,731.8377562499999,-0.30881248126625377,0.9511229423235357,18049.0,16603.0,17909.85714285714,16773.399502890792
2025-12-14,18152.0,365229.0,18,28.88,17.27,26.211250000000003,78.74305555555556,25.4,22.1,2025,12,6,348,1,0.0,28.788749999999997,687.0296265625002,-0.29240597695107734,0.9562942772197719,16951.0,16990.0,17959.571428571428,17404.434044239617
2025-12-15,19474.0,408191.0,18,21.979999999999997,10.940000000000005,16.349999999999998,63.791666666666664,10.07,11.389999999999997,2025,12,0,349,0,0.0,38.650000000000006,267.32249999999993,-0.27591294500296043,0.9611826292540837,18152.0,19067.0,18125.571428571428,19419.380963420797
2025-12-16,18298.0,382717.0,18,32.03,17.060000000000002,23.278750000000002,68.4375,16.82,24.08,2025,12,1,350,0,0.0,31.721249999999998,541.9002015625001,-0.2593382659754056,0.9657865518844574,19474.0,18955.0,18183.714285714286,18733.52257892166
2025-12-17,17327.0,366622.0,18,41.33,25.25,33.1575,65.45138888888889,30.05,32.15,2025,12,2,351,0,0.0,21.8425,1099.41980625,-0.2426868445825954,0.9701046827361175,18298.0,17320.0,18089.85714285714,17389.94451021845
2025-12-18,16668.0,341346.0,18,43.19,26.39,35.295,76.3125,36.56,35.12,2025,12,3,352,0,0.0,19.705,1245.7370250000001,-0.22596360824801906,0.974135744004672,17327.0,18385.0,18090.85714285714,17005.034056727894
2025-12-19,15485.0,330313.0,18,53.9,33.83,45.776250000000005,90.34722222222223,52.19,45.95,2025,12,4,353,0,0.0,9.223749999999995,2095.4650640625005,-0.20917350564635637,0.9778785428342386,16668.0,18049.0,17845.571428571428,15826.237567629261
2025-12-20,16400.0,330008.0,18,34.94,26.15,30.752499999999998,56.208333333333336,21.41,26.66,2025,12,5,354,1,0.0,24.247500000000002,945.7162562499999,-0.19232150523909483,0.9813319716704275,15485.0,16951.0,17479.285714285714,15505.87314564431
2025-12-21,16856.0,326266.0,18,41.78,27.56,35.23375,55.798611111111114,26.93,31.46,2025,12,6,355,1,0.0,19.76625,1241.4171390625,-0.17541259380427843,0.9844950085880858,16400.0,18152.0,17400.571428571428,16000.507974405647
2025-12-22,18133.0,364541.0,18,29.96,20.060000000000002,25.346249999999998,52.666666666666664,14.93,21.439999999999998,2025,12,0,356,0,0.0,29.653750000000002,642.4323890624999,-0.15845177496083632,0.9873667175937016,16856.0,19474.0,17215.428571428572,18063.12560535868
2025-12-23,17577.0,369634.0,18,36.35,26.689999999999998,30.9675,74.6875,32.48,28.73,2025,12,1,357,0,0.0,24.0325,958.98605625,-0.14144406768794202,0.9899462489023779,18133.0,18298.0,17023.85714285714,17957.395524619376
2025-12-24,16556.0,347371.0,18,33.56,22.880000000000003,30.211249999999996,82.48611111111111,32.54,27.14,2025,12,2,358,0,0.0,24.788750000000004,912.7196265624998,-0.12439450483979998,0.9922328391893008,17577.0,17327.0,16920.85714285714,17846.75354841985
2025-12-25,15731.0,339695.0,18,35.6,17.240000000000002,26.74625,72.1875,24.65,26.060000000000002,2025,12,3,359,0,0.0,28.25375,715.3618890625,-0.10730813165636247,0.9942258118156161,16556.0,16668.0,16810.714285714286,17117.620926607273
2025-12-26,18554.0,381518.0,18,17.660000000000004,8.3,13.856250000000001,54.173611111111114,6.800000000000001,9.8,2025,12,4,360,0,0.0,41.14375,191.99566406250003,-0.09019000427034513,0.9959245770286599,15731.0,15485.0,16676.85714285714,17841.48343346017
2025-12-27,17928.0,379564.0,18,20.990000000000002,14.119999999999997,16.0725,77.19444444444444,12.350000000000001,13.25,2025,12,5,361,1,0.0,38.927499999999995,258.32525625000005,-0.07304518821104743,0.9973286321364752,18554.0,16400.0,17115.285714285714,18079.86465452226
2025-12-28,17389.0,366196.0,18,29.48,10.729999999999997,19.787499999999998,69.61805555555556,23.42,22.64,2025,12,6,362,1,0.0,35.212500000000006,391.54515624999993,-0.05587875690537313,0.9984375616565666,17928.0,16856.0,17333.571428571428,17984.086571844597
2025-12-29,16898.0,354482.0,18,39.83,30.740000000000002,36.6825,89.9861111111111,38.39,34.1,2025,12,0,363,0,0.0,18.317500000000003,1345.60580625,-0.03869579017652689,0.9992510374388481,17389.0,18133.0,17409.714285714286,17764.812880444264
2025-12-30,18719.0,377024.0,18,29.419999999999998,18.439999999999998,21.845,57.28472222222222,20.27,18.47,2025,12,1,364,0,0.0,33.155,477.20402499999994,-0.021501372740813793,0.999768818762748,16898.0,17577.0,17233.285714285714,17965.48551614279
2025-12-31,17856.0,369163.0,18,29.36,16.759999999999998,22.939999999999998,58.986111111111114,14.690000000000005,19.25,2025,12,2,365,0,0.0,32.06,526.2435999999999,-0.004300592702981974,0.9999907524084426,18719.0,16556.0,17396.428571428572,18258.307607426814
